11:58:54,72.82,22.4,72.6,22.6,95.2,23.4,NaN,NaN,95,22.6,525064,12287.15
11:58:55,72.7,22.4,71.8,22.6,95,23.4,NaN,NaN,94.7,22.6,525112,12288.41
11:58:56,72.63,22.4,71.2,22.6,94.8,23.4,NaN,NaN,94.4,22.6,525152,12289.46
11:58:57,72.63,22.39,71.2,22.6,94.6,23.5,NaN,NaN,94.1,22.5,525192,12290.51
11:58:58,72.64,22.39,70.7,22.6,94.4,23.5,NaN,NaN,93.8,22.5,525231,12291.53
11:58:59,72.63,22.39,70.7,22.6,94.1,23.5,NaN,NaN,93.6,22.5,525271,12292.58
11:59:00,72.58,22.39,70.2,22.6,93.9,23.5,NaN,NaN,93.4,22.5,525307,12293.53
11:59:01,72.57,22.38,70.1,22.6,93.7,23.5,NaN,NaN,93.2,22.4,525339,12294.37
11:59:02,72.58,22.38,69.9,22.6,93.4,23.5,NaN,NaN,93,22.4,525364,12295.02
11:59:03,72.55,22.38,69.8,22.6,93.2,23.4,NaN,NaN,92.8,22.4,525395,12295.84
11:59:04,72.53,22.38,69.7,22.6,92.9,23.5,NaN,NaN,92.6,22.4,525421,12296.52
11:59:05,72.52,22.37,69.6,22.6,92.7,23.4,NaN,NaN,92.4,22.4,525452,12297.33
11:59:06,72.47,22.37,69.6,22.6,92.5,23.4,NaN,NaN,92.3,22.3,525474,12297.91
11:59:07,72.46,22.37,69.5,22.6,92.3,23.4,NaN,NaN,92.1,22.3,525501,12298.62
11:59:08,72.41,22.37,69.3,22.6,92.1,23.4,NaN,NaN,92,22.2,525517,12299.04
11:59:09,72.33,22.36,69.2,22.6,91.9,23.4,NaN,NaN,91.8,22.2,525558,12300.12
11:59:10,72.28,22.36,69.2,22.6,91.7,23.4,NaN,NaN,91.8,22.2,525567,12300.35
11:59:11,72.21,22.36,69.1,22.6,91.5,23.4,NaN,NaN,91.6,22.2,525590,12300.96
11:59:12,72.14,22.36,69.1,22.6,91.3,23.4,NaN,NaN,91.5,22.2,525617,12301.66
11:59:13,72.11,22.36,69,22.6,91,23.4,NaN,NaN,91.4,22.2,525642,12302.32
11:59:14,72.03,22.35,68.9,22.6,90.8,23.4,NaN,NaN,91.2,22.2,525664,12302.9
11:59:15,71.98,22.35,68.9,22.6,90.6,23.4,NaN,NaN,91.1,22.4,525688,12303.53
11:59:16,71.92,22.35,68.8,22.6,90.4,23.4,NaN,NaN,91,22.4,525709,12304.08
11:59:17,71.84,22.35,68.7,22.6,90.1,23.4,NaN,NaN,90.8,22.4,525736,12304.79
11:59:18,71.75,22.35,68.7,22.6,89.9,23.4,NaN,NaN,90.7,22.4,525760,12305.42
11:59:19,71.67,22.35,68.6,22.6,89.6,23.4,NaN,NaN,90.6,22.5,525782,12306
11:59:20,71.57,22.35,68.6,22.6,89.4,23.4,NaN,NaN,90.5,22.6,525800,12306.47
11:59:21,71.48,22.35,68.4,22.6,89.1,23.4,NaN,NaN,90.4,22.6,525826,12307.15
11:59:22,71.39,22.35,68.3,22.6,88.9,23.4,NaN,NaN,90.2,22.6,525847,12307.7
11:59:23,71.31,22.34,68.3,22.6,88.6,23.4,NaN,NaN,90.1,22.5,525872,12308.36
11:59:24,71.22,22.34,68.2,22.5,88.4,23.4,NaN,NaN,90,22.6,525895,12308.96
11:59:25,71.12,22.34,68.2,22.5,88.1,23.4,NaN,NaN,89.9,22.6,525915,12309.49
11:59:26,71.06,22.34,68.1,22.5,87.9,23.4,NaN,NaN,89.8,22.5,525936,12310.04
11:59:27,70.97,22.34,68.1,22.5,87.7,23.4,NaN,NaN,89.7,22.5,525957,12310.59
11:59:28,70.85,22.34,67.9,22.5,87.6,23.4,NaN,NaN,89.5,22.5,525982,12311.25
11:59:29,70.75,22.34,67.8,22.5,87.5,23.4,NaN,NaN,89.4,22.5,526003,12311.8
11:59:30,70.65,22.33,67.7,22.5,87.5,23.4,NaN,NaN,89.3,22.5,526028,12312.45
11:59:31,70.53,22.33,67.7,22.5,87.4,23.4,NaN,NaN,89.2,22.5,526051,12313.06
11:59:32,70.41,22.33,67.6,22.5,87.3,23.4,NaN,NaN,89.1,22.5,526077,12313.74
11:59:33,70.28,22.33,67.4,22.5,87.2,23.4,NaN,NaN,89,22.5,526099,12314.32
11:59:34,70.12,22.32,67.3,22.5,87,23.4,NaN,NaN,88.8,22.5,526121,12314.9
11:59:35,69.96,22.32,67.2,22.5,86.8,23.4,NaN,NaN,88.7,22.5,526146,12315.55
11:59:36,69.83,22.32,67.1,22.5,86.6,23.4,NaN,NaN,88.6,22.5,526175,12316.31
11:59:37,69.67,22.32,67,22.5,86.4,23.4,NaN,NaN,88.5,22.5,526202,12317.02
11:59:38,69.52,22.32,66.8,22.5,86.1,23.5,NaN,NaN,88.3,22.4,526223,12317.57
11:59:39,69.36,22.31,66.7,22.5,85.8,23.5,NaN,NaN,88.2,22.4,526246,12318.18
11:59:40,68.81,22.31,66.6,22.5,85.6,23.5,NaN,NaN,88.1,22.4,526271,12318.83
11:59:41,68.71,22.31,66.4,22.5,85.3,23.6,NaN,NaN,88,22.4,526299,12319.57
11:59:42,68.58,22.31,66.4,22.5,85,23.6,NaN,NaN,87.8,22.4,526328,12320.33
11:59:43,68.42,22.31,66.2,22.5,84.8,23.6,NaN,NaN,87.7,22.4,526345,12320.78
11:59:44,68.29,22.31,66.1,22.5,84.5,23.6,NaN,NaN,87.6,22.4,526370,12321.43
11:59:45,68.17,22.31,65.9,22.5,84.3,23.5,NaN,NaN,87.5,22.4,526394,12322.06
11:59:46,68.07,22.3,65.7,22.5,84.1,23.5,NaN,NaN,87.3,22.4,526417,12322.67
11:59:47,67.97,22.3,65.6,22.5,83.9,23.5,NaN,NaN,87.2,22.4,526440,12323.27
11:59:48,67.88,22.3,65.5,22.5,83.7,23.5,NaN,NaN,87.1,22.4,526466,12323.95
11:59:49,67.79,22.3,65.4,22.5,83.5,23.6,NaN,NaN,86.9,22.4,526488,12324.53
11:59:50,67.7,22.29,65.3,22.5,83.4,23.6,NaN,NaN,86.8,22.4,526511,12325.13
11:59:51,67.59,22.29,65.3,22.5,83.1,23.7,NaN,NaN,86.7,22.4,526534,12325.74
11:59:52,67.5,22.29,65.1,22.5,82.8,23.7,NaN,NaN,86.6,22.4,526555,12326.29
11:59:53,67.4,22.29,65.1,22.5,82.6,23.8,NaN,NaN,86.5,22.3,526576,12326.84
11:59:54,67.33,22.29,64.9,22.5,82.3,23.8,NaN,NaN,86.4,22.3,526600,12327.47
11:59:55,67.25,22.29,64.7,22.5,82,23.9,NaN,NaN,86.2,22.3,526620,12328
11:59:56,67.17,22.28,64.7,22.5,81.8,23.9,NaN,NaN,86.1,22.3,526640,12328.52
11:59:57,67.08,22.28,64.6,22.5,81.5,24,NaN,NaN,86,22.3,526660,12329.05
11:59:58,67,22.28,64.5,22.5,81,24,NaN,NaN,85.9,22.3,526683,12329.65
11:59:59,66.88,22.28,64.5,22.5,80.5,24.1,NaN,NaN,85.8,22.3,526703,12330.17
12:00:00,66.82,22.28,64.3,22.5,80,24.1,NaN,NaN,85.7,22.3,526729,12330.86
12:00:01,66.73,22.28,64.3,22.5,79.6,24.2,NaN,NaN,85.6,22.3,526750,12331.41
12:00:02,66.63,22.27,64.2,22.5,79.1,24.1,NaN,NaN,85.5,22.3,526770,12331.93
12:00:03,66.53,22.27,64.1,22.5,78.7,24.1,NaN,NaN,85.4,22.3,526790,12332.46
12:00:04,66.43,22.27,64,22.5,78.3,24,NaN,NaN,85.2,22.3,526812,12333.04
12:00:05,66.32,22.27,63.9,22.5,78,24.1,NaN,NaN,85.1,22.3,526833,12333.59
12:00:06,66.22,22.26,63.8,22.5,77.8,24,NaN,NaN,85,22.3,526853,12334.11
12:00:07,66.15,22.26,63.7,22.5,77.7,24,NaN,NaN,84.9,22.3,526873,12334.64
12:00:08,66.07,22.26,63.6,22.5,77.5,23.9,NaN,NaN,84.8,22.3,526892,12335.14
12:00:09,65.98,22.26,63.5,22.5,77.6,23.8,NaN,NaN,84.7,22.3,526916,12335.77
12:00:10,65.87,22.26,63.4,22.5,77.8,23.7,NaN,NaN,84.6,22.2,526936,12336.29
12:00:11,65.77,22.26,63.3,22.5,77.9,23.7,NaN,NaN,84.5,22.2,526961,12336.95
12:00:12,65.65,22.25,63.2,22.5,78.1,23.6,NaN,NaN,84.4,22.2,526979,12337.42
12:00:13,65.56,22.25,63.2,22.5,78.2,23.4,NaN,NaN,84.3,22.2,527002,12338.02
12:00:14,65.43,22.25,63,22.5,78.5,23.2,NaN,NaN,84.1,22.2,527020,12338.5
12:00:15,65.32,22.25,63,22.5,78.7,23,NaN,NaN,84,22.2,527044,12339.13
12:00:16,65.24,22.25,62.9,22.5,79.1,22.8,NaN,NaN,83.9,22.2,527070,12339.81
12:00:17,65.17,22.25,62.8,22.5,79.4,22.7,NaN,NaN,83.8,22.2,527087,12340.26
12:00:18,65.06,22.25,62.6,22.4,79.8,22.5,NaN,NaN,83.7,22.2,527091,12340.36
12:00:19,64.97,22.25,62.6,22.4,80.2,22.4,NaN,NaN,83.6,22.3,527114,12340.96
12:00:20,64.87,22.24,62.4,22.4,80.6,22.3,NaN,NaN,83.5,22.2,527135,12341.52
12:00:21,64.77,22.24,62.3,22.4,80.9,22.3,NaN,NaN,83.4,22.3,527153,12341.99
12:00:22,64.68,22.24,62.3,22.4,81.3,22.3,NaN,NaN,83.3,22.2,527178,12342.64
12:00:23,64.6,22.24,62.2,22.4,81.6,22.2,NaN,NaN,83.2,22.2,527201,12343.25
12:00:24,64.51,22.24,62.1,22.4,81.6,22.1,NaN,NaN,83.1,22.2,527225,12343.88
12:00:25,64.42,22.23,61.9,22.4,81.6,22.1,NaN,NaN,83,22.2,527245,12344.4
12:00:26,64.33,22.23,61.9,22.4,81.6,22,NaN,NaN,83,22.2,527256,12344.69
12:00:27,64.25,22.23,61.8,22.4,81.6,22,NaN,NaN,82.9,22.2,527280,12345.32
12:00:28,64.18,22.23,61.7,22.4,81.7,21.9,NaN,NaN,82.7,22.2,527286,12345.48
12:00:29,64.08,22.22,61.7,22.4,81.8,21.9,NaN,NaN,82.6,22.2,527309,12346.08
12:00:30,64,22.22,61.7,22.4,82,21.9,NaN,NaN,82.5,22.2,527334,12346.74
12:00:31,64,22.22,61.5,22.4,82.2,21.9,NaN,NaN,82.4,22.2,527353,12347.24
12:00:32,63.81,22.22,61.3,22.4,82.2,22,NaN,NaN,82.3,22.2,527378,12347.89
12:00:33,63.81,22.22,61.3,22.4,82,22,NaN,NaN,82.2,22.2,527400,12348.47
12:00:34,63.62,22.23,61.2,22.4,81.9,22,NaN,NaN,82.1,22.2,527420,12349
12:00:35,63.62,22.23,61.1,22.4,81.8,22.1,NaN,NaN,82,22.2,527441,12349.55
12:00:36,63.42,22.22,61,22.4,81.4,22.2,NaN,NaN,81.9,22.2,527459,12350.02
12:00:37,63.42,22.22,60.9,22.4,80.9,22.2,NaN,NaN,81.8,22.2,527482,12350.63
12:00:38,63.33,22.23,60.8,22.4,80.5,22.2,NaN,NaN,81.7,22.2,527507,12351.28
12:00:39,63.25,22.22,60.8,22.4,80,22.2,NaN,NaN,81.6,22.2,527533,12351.96
12:00:40,62.92,22.2,60.6,22.4,79.7,22.3,NaN,NaN,81.4,22.2,527565,12352.8
12:00:41,62.92,22.2,60.6,22.4,79.6,22.2,NaN,NaN,81.3,22.1,527584,12353.3
12:00:42,62.85,22.21,60.5,22.4,79.4,22.2,NaN,NaN,81.2,22.1,527584,12353.3
12:00:43,62.78,22.22,60.5,22.4,79.2,22.3,NaN,NaN,81.1,22.1,527585,12353.33
12:00:44,62.71,22.21,60.4,22.4,79.1,22.2,NaN,NaN,81,22.1,527585,12353.33
12:00:45,62.66,22.21,60.3,22.4,78.9,22.3,NaN,NaN,81,22.2,527585,12353.33
12:00:46,62.58,22.21,60.2,22.4,78.8,22.2,NaN,NaN,80.9,22.2,527585,12353.33
12:00:47,62.51,22.21,60.2,22.4,78.7,22.2,NaN,NaN,80.9,22.2,527585,12353.33
12:00:48,62.48,22.2,60.2,22.4,78.5,22.2,NaN,NaN,80.9,22.2,527586,12353.36
12:00:49,62.45,22.2,60.1,22.4,78.4,22.2,NaN,NaN,80.9,22.2,527586,12353.36
12:00:50,62.42,22.2,60,22.4,78.3,22.2,NaN,NaN,80.8,22.2,527593,12353.54
12:00:51,62.36,22.2,60,22.4,78.2,22.2,NaN,NaN,80.8,22.2,527603,12353.8
12:00:52,62.33,22.2,59.9,22.4,78.1,22.3,NaN,NaN,80.8,22.2,527636,12354.67
12:00:53,62.3,22.19,59.8,22.4,77.9,22.3,NaN,NaN,80.8,22.2,527659,12355.27
12:00:54,62.27,22.19,59.8,22.4,77.8,22.3,NaN,NaN,80.7,22.2,527677,12355.74
12:00:55,62.25,22.19,59.7,22.4,77.6,22.3,NaN,NaN,80.6,22.1,527699,12356.32
12:00:56,62.23,22.19,59.7,22.4,77.5,22.3,NaN,NaN,80.6,22.1,527709,12356.58
12:00:57,62.21,22.19,59.6,22.4,77.4,22.3,NaN,NaN,80.5,22.1,527723,12356.95
12:00:58,62.2,22.19,59.6,22.4,77.2,22.3,NaN,NaN,80.4,22.1,527739,12357.37
12:00:59,62.18,22.18,59.5,22.4,77.1,22.3,NaN,NaN,80.3,22.1,527752,12357.71
12:01:00,62.11,22.18,59.5,22.4,77,22.3,NaN,NaN,80.2,22.1,527768,12358.13
12:01:01,62.1,22.18,59.5,22.4,76.9,22.3,NaN,NaN,80.1,22,527784,12358.55
12:01:02,62.04,22.18,59.4,22.4,76.7,22.3,NaN,NaN,80,22,527800,12358.97
12:01:03,62.03,22.18,59.4,22.4,76.6,22.3,NaN,NaN,79.9,22.1,527810,12359.24
12:01:04,61.97,22.18,59.4,22.4,76.5,22.3,NaN,NaN,79.9,22.1,527822,12359.55
12:01:05,61.95,22.18,59.3,22.4,76.4,22.3,NaN,NaN,79.8,22.1,527839,12360
12:01:06,61.91,22.18,59.3,22.4,76.3,22.3,NaN,NaN,79.7,22.1,527845,12360.15
12:01:07,61.87,22.17,59.3,22.4,76.2,22.3,NaN,NaN,79.7,22.1,527859,12360.52
12:01:08,61.84,22.17,59.3,22.4,76.1,22.3,NaN,NaN,79.6,22.1,527870,12360.81
12:01:09,61.79,22.17,59.2,22.4,76,22.3,NaN,NaN,79.5,22.2,527883,12361.15
12:01:10,61.76,22.17,59.2,22.4,75.9,22.3,NaN,NaN,79.5,22.2,527898,12361.55
12:01:11,61.7,22.17,59.1,22.4,75.8,22.3,NaN,NaN,79.4,22.2,527909,12361.83
12:01:12,61.64,22.17,59.1,22.4,75.7,22.4,NaN,NaN,79.3,22.2,527925,12362.26
12:01:13,61.6,22.17,59.1,22.4,75.6,22.4,NaN,NaN,79.3,22.2,527937,12362.57
12:01:14,61.59,22.17,59.1,22.4,75.5,22.4,NaN,NaN,79.2,22.2,527951,12362.94
12:01:15,61.56,22.17,59,22.4,75.3,22.4,NaN,NaN,79.1,22.2,527954,12363.02
12:01:16,61.51,22.17,59,22.4,75.2,22.4,NaN,NaN,79.1,22.2,527956,12363.07
12:01:17,61.46,22.17,59,22.4,75.1,22.4,NaN,NaN,79,22.2,527966,12363.33
12:01:18,61.42,22.17,58.9,22.4,74.9,22.4,NaN,NaN,79,22.2,527983,12363.78
12:01:19,61.41,22.17,58.9,22.4,74.8,22.4,NaN,NaN,78.9,22.2,527997,12364.15
12:01:20,61.35,22.17,58.9,22.4,74.7,22.4,NaN,NaN,78.9,22.2,528009,12364.46
12:01:21,61.32,22.16,58.8,22.4,74.6,22.4,NaN,NaN,78.8,22.2,528019,12364.72
12:01:22,61.27,22.16,58.8,22.4,74.5,22.4,NaN,NaN,78.8,22.2,528033,12365.09
12:01:23,61.25,22.16,58.8,22.4,74.4,22.4,NaN,NaN,78.7,22.2,528050,12365.54
12:01:24,61.18,22.16,58.7,22.4,74.3,22.4,NaN,NaN,78.6,22.2,528061,12365.83
12:01:25,61.12,22.16,58.7,22.4,74.3,22.4,NaN,NaN,78.6,22.2,528075,12366.19
12:01:26,61.05,22.16,58.6,22.4,74.2,22.4,NaN,NaN,78.5,22.2,528092,12366.64
12:01:27,60.96,22.15,58.6,22.4,74.2,22.4,NaN,NaN,78.4,22.2,528105,12366.98
12:01:28,60.89,22.15,58.5,22.4,74.1,22.4,NaN,NaN,78.3,22.1,528115,12367.24
12:01:29,60.85,22.15,58.5,22.4,74.1,22.4,NaN,NaN,78.3,22.1,528112,12367.16
12:01:30,60.8,22.15,58.5,22.4,74.1,22.4,NaN,NaN,78.2,22.1,528129,12367.61
12:01:31,60.7,22.15,58.4,22.4,74,22.4,NaN,NaN,78.2,22.1,528145,12368.03
12:01:32,60.62,22.16,58.4,22.3,73.9,22.4,NaN,NaN,78.1,22.1,528169,12368.66
12:01:33,60.54,22.15,58.2,22.3,73.9,22.4,NaN,NaN,78,22.1,528177,12368.87
12:01:34,60.45,22.15,58.2,22.3,73.8,22.4,NaN,NaN,78,22.1,528194,12369.32
12:01:35,60.37,22.15,58.2,22.3,73.7,22.4,NaN,NaN,77.9,22,528209,12369.71
12:01:36,60.25,22.15,58.1,22.3,73.6,22.4,NaN,NaN,77.8,22,528222,12370.05
12:01:37,60.19,22.15,58,22.3,73.5,22.4,NaN,NaN,77.8,22,528238,12370.47
12:01:38,60.11,22.15,57.9,22.3,73.4,22.4,NaN,NaN,77.7,22,528251,12370.81
12:01:39,60.04,22.15,57.9,22.3,73.3,22.4,NaN,NaN,76.8,22.1,530592,12432.27
12:01:40,59.97,22.15,57.7,22.3,73.2,22.4,NaN,NaN,75.1,22.1,530610,12432.74
12:01:41,59.79,22.15,57.7,22.3,73.1,22.5,NaN,NaN,73.5,22.1,530621,12433.03
12:01:42,59.69,22.15,57.6,22.3,73,22.4,NaN,NaN,71.8,22.1,530635,12433.4
12:01:43,59.6,22.15,57.5,22.3,72.9,22.4,NaN,NaN,70.1,22.1,530650,12433.79
12:01:44,59.53,22.15,57.4,22.3,72.8,22.4,NaN,NaN,68.4,22.2,530671,12434.34
12:01:45,59.44,22.15,57.4,22.3,72.6,22.4,NaN,NaN,66.8,22.2,530692,12434.9
12:01:46,59.37,22.14,57.2,22.3,72.5,22.5,NaN,NaN,65.1,22.1,530715,12435.5
12:01:47,59.24,22.14,57.2,22.3,72.4,22.4,NaN,NaN,65,22.1,530733,12435.97
12:01:48,59.16,22.14,57.1,22.3,72.3,22.4,NaN,NaN,64.9,22.1,530750,12436.42
12:01:49,59.09,22.14,57.1,22.3,72.2,22.4,NaN,NaN,64.8,22.1,530762,12436.73
12:01:50,59.01,22.14,56.9,22.3,72.1,22.4,NaN,NaN,64.7,22.1,530780,12437.21
12:01:51,58.92,22.14,56.9,22.3,72,22.5,NaN,NaN,64.6,22.1,530800,12437.73
12:01:52,58.79,22.14,56.7,22.3,71.8,22.5,NaN,NaN,64.5,22.1,530825,12438.39
12:01:53,58.72,22.13,56.6,22.3,71.7,22.5,NaN,NaN,64.4,22.1,530857,12439.23
12:01:54,58.64,22.13,56.6,22.3,71.6,22.5,NaN,NaN,64.3,22.1,530888,12440.04
12:01:55,58.59,22.13,56.5,22.3,71.5,22.5,NaN,NaN,64.2,22.1,530915,12440.75
12:01:56,58.52,22.13,56.4,22.3,71.4,22.5,NaN,NaN,64.1,22.1,530914,12440.72
12:01:57,58.48,22.13,56.3,22.3,71.3,22.5,NaN,NaN,64,22.1,530924,12440.99
12:01:58,58.43,22.13,56.3,22.3,71.1,22.5,NaN,NaN,63.9,22.1,530924,12440.99
12:01:59,58.37,22.13,56.2,22.3,71,22.5,NaN,NaN,63.8,22.1,530924,12440.99
12:02:00,58.32,22.13,56.1,22.3,70.9,22.5,NaN,NaN,63.7,22.1,530924,12440.99
12:02:01,58.24,22.13,56.1,22.3,70.8,22.5,NaN,NaN,63.6,22.1,530924,12440.99
12:02:02,58.16,22.12,56,22.3,70.7,22.4,NaN,NaN,63.6,22.1,530924,12440.99
12:02:03,58.09,22.13,55.9,22.3,70.6,22.5,NaN,NaN,63.6,22.1,530924,12440.99
12:02:04,58.06,22.12,55.9,22.3,70.5,22.5,NaN,NaN,63.6,22.1,530924,12440.99
12:02:05,58.01,22.12,55.9,22.3,70.4,22.5,NaN,NaN,63.6,22.1,530924,12440.99
12:02:06,57.98,22.12,55.7,22.3,70.3,22.5,NaN,NaN,63.6,22.1,530924,12440.99
12:02:07,57.94,22.12,55.7,22.3,70.2,22.5,NaN,NaN,63.6,22.1,530924,12440.99
12:02:08,57.9,22.12,55.6,22.3,70.1,22.5,NaN,NaN,63.6,22.1,530924,12440.99
12:02:09,57.84,22.12,55.6,22.3,70,22.5,NaN,NaN,63.6,22.1,530924,12440.99
12:02:10,57.82,22.12,55.5,22.3,69.9,22.5,NaN,NaN,63.6,22.1,530924,12440.99
12:02:11,57.8,22.11,55.5,22.3,69.8,22.5,NaN,NaN,63.6,22,530925,12441.01
12:02:12,57.77,22.12,55.4,22.3,69.8,22.5,NaN,NaN,63.6,22,530929,12441.12
12:02:13,57.74,22.12,55.4,22.3,69.7,22.5,NaN,NaN,63.6,22.1,530943,12441.48
12:02:14,57.71,22.12,55.4,22.3,69.6,22.5,NaN,NaN,63.5,22.1,530948,12441.62
12:02:15,57.66,22.11,55.3,22.3,69.5,22.5,NaN,NaN,63.5,22.1,530969,12442.17
12:02:16,57.64,22.11,55.3,22.3,69.5,22.5,NaN,NaN,63.5,22.1,530992,12442.77
12:02:17,57.59,22.11,55.2,22.3,69.4,22.5,NaN,NaN,63.4,22.1,531014,12443.35
12:02:18,57.58,22.11,55.2,22.3,69.3,22.5,NaN,NaN,63.4,22.1,531026,12443.66
12:02:19,57.56,22.11,55.2,22.3,69.2,22.5,NaN,NaN,63.3,22.1,531048,12444.24
12:02:20,57.53,22.11,55.1,22.3,69.1,22.5,NaN,NaN,63.2,22.1,531059,12444.53
12:02:21,57.52,22.11,55.1,22.3,69.1,22.5,NaN,NaN,63.2,22.1,531070,12444.82
12:02:22,57.48,22.11,55.1,22.3,69,22.5,NaN,NaN,63.1,22.1,531081,12445.11
12:02:23,57.48,22.11,55,22.3,68.9,22.5,NaN,NaN,63,22.1,531093,12445.42
12:02:24,57.47,22.11,55,22.3,68.8,22.5,NaN,NaN,62.9,22.1,531102,12445.66
12:02:25,57.48,22.11,55,22.3,68.8,22.5,NaN,NaN,62.9,22.1,531111,12445.89
12:02:26,57.46,22.11,55,22.3,68.7,22.5,NaN,NaN,62.8,22,531120,12446.13
12:02:27,57.42,22.11,54.9,22.3,68.6,22.5,NaN,NaN,62.7,22,531131,12446.42
12:02:28,57.41,22.11,54.9,22.3,68.6,22.5,NaN,NaN,62.7,22,531139,12446.63
12:02:29,57.4,22.11,54.9,22.3,68.5,22.5,NaN,NaN,62.6,22,531146,12446.81
12:02:30,57.38,22.11,54.9,22.3,68.5,22.4,NaN,NaN,62.6,22,531154,12447.02
12:02:31,57.37,22.11,54.9,22.3,68.4,22.5,NaN,NaN,62.5,22,531162,12447.23
12:02:32,57.36,22.11,54.9,22.3,68.3,22.5,NaN,NaN,62.5,22,531170,12447.44
12:02:33,57.35,22.11,54.9,22.3,68.3,22.5,NaN,NaN,62.5,22.1,531173,12447.52
12:02:34,57.34,22.11,54.9,22.3,68.2,22.5,NaN,NaN,62.4,22.1,531184,12447.81
12:02:35,57.35,22.1,54.8,22.3,68.1,22.5,NaN,NaN,62.4,22.1,531194,12448.07
12:02:36,57.33,22.1,54.8,22.3,68.1,22.4,NaN,NaN,62.3,22.1,531196,12448.13
12:02:37,57.33,22.1,54.8,22.3,68,22.5,NaN,NaN,62.3,22.1,531204,12448.34
12:02:38,57.31,22.1,54.8,22.3,67.9,22.4,NaN,NaN,62.3,22.1,531212,12448.55
12:02:39,57.3,22.1,54.8,22.3,67.9,22.4,NaN,NaN,62.2,22.1,531223,12448.84
12:02:40,57.29,22.1,54.8,22.3,67.9,22.5,NaN,NaN,62.2,22.1,531229,12448.99
12:02:41,57.2,22.1,54.8,22.3,67.8,22.5,NaN,NaN,62.2,22.1,531239,12449.26
12:02:42,57.18,22.1,54.8,22.3,67.8,22.5,NaN,NaN,62.1,22.1,531244,12449.39
12:02:43,57.18,22.1,54.8,22.3,67.7,22.5,NaN,NaN,62.1,22.1,531249,12449.52
12:02:44,57.17,22.1,54.8,22.3,67.7,22.5,NaN,NaN,62,22.1,531250,12449.54
12:02:45,57.14,22.1,54.8,22.3,67.6,22.6,NaN,NaN,62,22.1,531251,12449.57
12:02:46,57.12,22.1,54.7,22.3,67.5,22.5,NaN,NaN,62,22.1,531258,12449.75
12:02:47,57.11,22.1,54.7,22.3,67.4,22.5,NaN,NaN,62,22.1,531263,12449.89
12:02:48,57.07,22.1,54.7,22.3,67.4,22.5,NaN,NaN,61.9,22.1,531269,12450.04
12:02:49,57.07,22.1,54.7,22.3,67.3,22.5,NaN,NaN,61.9,22,531280,12450.33
12:02:50,57.07,22.1,54.7,22.3,67.3,22.5,NaN,NaN,61.9,22,531287,12450.52
12:02:51,57.04,22.1,54.7,22.3,67.2,22.5,NaN,NaN,61.8,22,531298,12450.8
12:02:52,57.02,22.1,54.6,22.3,67.2,22.4,NaN,NaN,61.8,22,531305,12450.99
12:02:53,56.99,22.1,54.6,22.3,67.2,22.5,NaN,NaN,61.8,22,531311,12451.15
12:02:54,56.95,22.1,54.6,22.3,67.1,22.5,NaN,NaN,61.7,22,531314,12451.22
12:02:55,56.9,22.1,54.6,22.3,67.1,22.5,NaN,NaN,61.7,22,531327,12451.57
12:02:56,56.87,22.1,54.6,22.3,67.1,22.5,NaN,NaN,61.6,22,531335,12451.78
